Fichier;Titre;2e titre;Titre original;Compositeur;Auteur;Tonalité;Format;Copyright;Référence;Thème;Air du;Vol.
JEM149;Je marche avec Jésus;;Every day with Jesus;Wendell P. Loveless;J. Lefillatre;Sol;1 voix;© 1971 Editions Joie de vivre;;Consécration;;1
JEM150;Christ nous précédant;;;Alfred Kuen;Léon Paul;Do;1 voix;© 1971 Editions Joie de vivre;;Consécration;ATG330;1
JEM151;Toujours content;;;Inconnu;Pierre van Woerden;Fa;1 voix;;;Joie et célébration;;1
JEM152;Quand l'Esprit de Dieu;Je chante comme David;When the spirit of the Lord;Inconnu;Inconnu;Mim;1 voix;;;Joie et célébration;;1
JEM153;Oui, il y a une raison;;;Pierre van Woerden;Pierre van Woerden;Mi;1 voix;© 1976 Gerth Medien Musikverlag;;Foi et confiance;;1
JEM154;Dans ces jours qui viennent;;;Mélodie traditionelle;Alain Burnand;Sol;1 voix;© 1971 Editions Joie de vivre;;Foi et confiance;ATG199;1
JEM155;Christ est la réponse;;Christ is the Answer;William T. Mattby;William T. Mattby;Do;1 voix;© 1943 Salvationist Publishing/Song Solutions CopyCare/LTC;;Jésus-Christ;;1
JEM156;Crois seulement;;Only believe;Paul Rader;Paul Rader;Ré;1 voix;© 1921 Word Music LLC/Song Solutions CopyCare/LTC;;Exhortation;;1
JEM157;J'ai confiance en mon Seigneur;;I just keep trusting my Lord;John W. Peterson;John W. Peterson;Fa;1 voix;© 1962 Singspiration Inc./Harry Fox Music/Small Stone Media/LTC;;Foi et confiance;;1
JEM158;Par le nom de Jésus;Quand Satan nous tend un piège;In the Name of Jesus, We have the Victory;Mélodie anglaise;Claire-Lise de Benoit;Sol;1 voix;© 1971 Ligue pour la Lecture de la Bible;;Combat spirituel;ATG367;1
JEM159;Vers Jésus lève les yeux;;;Inconnu;Inconnu;La;1 voix;© 1971 Editions Joie de vivre;;Exhortation;;1
JEM160;Vers Jésus lève les yeux (suite);Christ est pour moi;;Inconnu;Inconnu;La;1 voix;© 1971 Editions Joie de vivre;;Jésus-Christ;;1
JEM161;Viens, Esprit du Dieu vivant;Sonde-moi, courbe-moi;Spirit of the living God;Daniel Iverson;Daniel Iverson;Mi;1 voix;© 1935 Birdwing Music/EMI Christian Music Publishing/Small Stone Media/LTC;;Consécration;ATG176;1
JEM162;Allez sur les places;En quittant cette terre;;Odette Vercruysse;Odette Vercruysse;Sib;2x1 voix;© Odette Vercruysse;;Exhortation;;1
JEM163;Que ta beauté;;Let the beauty of Jesus;Ivan Caryll;Ivan Caryll;Mib;1 voix;© Ivan Caryll;;Prière;;1
JEM164;La gloire du Seigneur;Esprit de Dieu, tout au fond de mon cœur;;Cyril Squire;Claire-Lise de Benoit;Do;1 voix;© 1972 Cyril Squire et La Ligue pour la Lecture de la Bible;;Saint-Esprit;ATG175;1
JEM165;Je te demande l'amour;Ma prière pour ceux qui souffrent;;Raymond Fau;Raymond Fau;Mib;1 voix;© Raymond Fau;;Prière;;1
JEM166;Oh ! Prends mon âme;Source de vie, de paix, d'amour;Hatikva;Mélodie kabyle;Hector Arnera;Mim;1 voix;;;Prière;ATG204;1
JEM167;Dans le monde entier;Le Saint-Esprit agit;All over the world;Inconnu;Christian Glardon;"Do ; Réb";1 voix;© 1984 Kingswaysongs/LTC;;Joie et célébration;;1
JEM168;Nous nous sommes rassemblés;;;Pierre van Woerden;Pierre van Woerden;Do;1 voix;© 1976 Gerth Medien Musikverlag;;Unité;;1
JEM169;Parle-moi;;;E. P. Grahame;E. P. Grahame;Mib;1 voix;© 1971 Ligue pour la Lecture de la Bible;;Prière;;1
JEM170;Protège-nous;Et qu'à toute heure;In Jesus name;Audrey Mieir;Audrey Mieir;Sol;1x3 voix;© 1964 Manna White Music/Small Stone Media/LTC;;Prière;;1
JEM171;Notre Père;;;Gil Bernard;Gil Bernard;Do;1 voix;© 1973 Editions Trinité;;Prière;;1
JEM172;Bénissez Dieu;;;Inconnu;Inconnu;Ré;2x1 voix;© 1975 Adaptation française Jeunesse en Mission;Psaume 134;Louange;;1
JEM173;Chantez au Seigneur un chant nouveau;Sa droite et son bras saint;;Pierre van Woerden;Pierre van Woerden;Sib;1 voix;© 1976 Gerth Medien Musikverlag;Psaume 98.1;Exhortation;;1
JEM174;Tu es ma gloire, Tu relèves ma tête;Seigneur, de ma voix je crie à toi;My glory and the lifter;Mae Mc Alister;Mae Mc Alister;Do;1 voix;© 1967 Christian Church on a Hill;;Louange;;1
JEM175;Louons le Seigneur;;Let's just praise the Lord;Bill Gaither;Bill Gaither;Ré;2x2 voix;© 1972 Gaither CR Management/Universal/Small Stone Media/LTC;;Dieu;;1
JEM176;Je bénirai le Seigneur;Je chanterai ses louanges;;Inconnu;Inconnu;Do;1 voix;;;Louange;;1
JEM177;Que la gloire du Seigneur;;Let the glory of the Lord;Inconnu;Inconnu;Fa;Canon à 4 voix;© 1975 Adaptation française Jeunesse en Mission;Psaume 104.31,33;Adoration;;1
JEM178;Seigneur, sois au milieu de nous;;;Frédéric Humber;Frédéric Humber;Rém;Canon à 4 voix;© F. Humbert;;Prière;;1
JEM179;Rendons gloire;Rendons gloire à Dieu notre Père;;Alain Burnand;Alain Burnand;Mib;1 voix;© Alain Burnand;;Louange;;1
JEM180;Nous chanterons pour toi, Seigneur;;;Mélodie du XVIe siècle;Daniel Hameline;La;2x2 voix;© Texte Daniel Hameline;;Louange;;1
JEM181;Gloire à ton nom, Jésus;;Praise the name of Jesus;Roy Hicks;Roy Hicks;Mib;1 voix;© 1976 Latter Rain Music/EMI Christian Music Publishing/Small StoneMedia/LTC;;Adoration;ATG066;1
JEM182;Moi, j'ai confiance;;;Pierre van Woerden;Pierre van Woerden;Mi;1 voix;© 1978 Gerth Medien Musikverlag;Psaume 13.6;Joie et célébration;;1
JEM183;Le Seigneur seul est ma lumière;;;Roger Trunk;P. Wagner;Fa;1 voix;© Texte P. Wagner - Musique Roger Trunk;Psaume 27;Foi et confiance;;1
JEM184;Levez vos mains;Nous te louons;Lift up your hands in holyness;Jimmy Owens;Jimmy Owens;Fa;1x2 voix;© 1974 Lexicon Musci Inc./Song Solutions CopyCare/LTC;;Jésus-Christ;;1
JEM185;Jésus, tu es ici;;He is here;Steve Stone;Steve Stone;Ré;1x2 voix;© 1973 Mandina Music ;;Adoration;;1
JEM186;Jésus, ce beau nom;;Jesus, Jesus;Bill Gaither;Bill Gaither;Mi;1 voix;© 1970 Gaither CR Management/Universal/Small Stone Media/LTC;;Adoration;;1
JEM187;Jésus est mon divin berger;;The Lord my shephered;Jessie Seymour Irvine;D'après le Psaume 23;Fa;2x2 voix;© Jessie Seymour Irvine;;Jésus-Christ;;1
JEM188;Père, je t'adore;;Father I adore you;Terrye Coelho;Terrye Coelho;Fa;Canon à 3 voix;© 1972 Maranatha! Praise/Song Solutions CopyCare/LTC;;Adoration;;1
JEM189;Tu es mon Dieu;;You are my God;Tony Hopkins;Tony Hopkins;Mib;1 voix;© 1972 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;Psaume 118.28,29;Adoration;;1
JEM190;Les mains ouvertes;Garde-nous tout petits devant ta face;;Odette Vercruysse;Odette Vercruysse;"Do ; Dom";1 voix;© Odette Vercruysse;;Repentance;;1
JEM191;Chant d'amour à Jésus;Jésus, nous t'aimons de tout notre cœur;Jesus, Jesus we love you;Marion Warrington;Marion Warrington;La;2x2 voix;© Marion Warrington;;Adoration;;1
JEM192;Ton nom seul est exalté;;For his name is exalted;Dale Garratt;Dale Garratt;Fa;1 voix;© 1976 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Adoration;;1
JEM193;Dieu, je te loue;Pierre rejetée;;Mélodie israëlienne;Pierre van Woerden;Dom;1 voix;;Psaume 118.21-24;Dieu;ATG029;1
JEM194;Tu es bon;Je passerai ma vie;;Odette Vercruysse;Odette Vercruysse;Ré;1 voix;© Odette Vercruysse;;Joie et célébration;;1
JEM195;Sachez que je suis l'Eternel;;Be still and know that I am God;Inconnu;Inconnu;Ré;2x2 voix;© 1976 Adaptation française Jeunesse en Mission;;Exhortation;;1
JEM196;Enseigne-nous;Que la grâce du Seigneur;;Jim Patterson;Jim Patterson;Ré;"1 voix ; 3+1 voix";© 1974 Jeunesse en Mission;Psaume 90.12,14,17;Prière;;1
JEM197;Dieu est pour nous un refuge;Quand la terre est bouleversée;;Jolinette Maire;Jolinette Maire;Ré;1 voix;© 1976 Jolinette Suter;Psaume 46.2-3;Foi et confiance;;1
JEM198;Non, il n'y a plus de condamnation;;;Christiane Maire;Christiane Maire;Mi;1 voix;© 1976 Christiane Maire-Laframboise;Romains 8.1-2;Combat spirituel;;1
JEM199;Prière;Seigneur, fais de nous;;Noël Colombier;St François d' Assise;Mim;"1 voix ; flûte";© Domaine public;;Prière;;1
JEM200;Fais-moi dès le matin;;Cause me to hear;Rosalie Monroe;Psaume 143.8;Ré;2x2 voix;© 1971 Rosalie Monroe;Psaume 143.8-10;Prière;;1
JEM201;Reçois favorablement;O Seigneur, mon rocher;Let the words of my mouth;Inconnu;Inconnu;Ré;1x3 voix;© 1975 Adaptation française Jeunesse en Mission;Psaume 19.15;Repentance;;1
JEM202;Mon oreille avait entendu parler de toi;Maintenant mon œil te voit;I have heard;Tapu Moala;Tapu Moala;Fa;2x2 voix;© Tapu Moala;Job 42.5;Adoration;;1
JEM203;Quand j'ai vu tes mains;Seigneur en retour, reçois mon amour !;;Philippe Chanson;Philippe Chanson;Ré;1x2 voix;© 1973 Philippe Chanson;;Sainte-cène;;1
JEM204;Le Seigneur nous a aimés;C'est mon corps;;D'après un spiritual;Maurice Debaisieux;Do;1 voix + piano;© Texte Maurice Debaisieux;;Sainte-cène;;1
JEM205;Nous venons dans ta maison;;We have come into this house;Bruce Ballinger;Bruce Ballinger;Fa;1 voix;© 1976 Sound 111 Inc;;Adoration;;1
JEM206;Saint est le Seigneur;La terre est remplie de sa gloire !;Holy holy holy;Nolene Prince;Nolene Prince;Do;1 voix;© 1976 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;Esaïe 6.3;Adoration;ATG044;1
JEM207;Par tous les saints glorifiés;Gloire à l'Agneau;Deemster;William Owen;Ruben Saillens;Ré;2x2 voix;;;Louange;AF046;1
JEM208;Ton nom est admirable;Ton nom, Seigneur Jésus;His name is higher;Inconnu;Inconnu;Ré;"1 voix ; 2x2 voix";© 1976 Adaptation française Jeunesse en Mission;;Adoration;;1
JEM209;Bénissez l'Eternel;;Bless the Lord of my soul;Inconnu;Inconnu;Fa>>;"1 voix ; 2+1 voix";© 1976 Adaptation française Jeunesse en Mission;;Dieu;;1
JEM210;Venez, chantons avec allégresse;Poussons des cris de joie;O come let us sing;Merla Watson;Merla Watson;Do;1 voix;© Catacombs Productions/Song Solutions CopyCare/LTC;Psaume 95.1-2;Joie et célébration;;1
JEM211;Je louerai l'Eternel;;;Claude Fraysse;Claude Fraysse;Fa;2x2 voix;© 1976 Claude Fraysse;Psaume 9.2-3;Adoration;;1
JEM212;C'est de lui;;For from Him;Ena Thompson;Ena Thompson;Sib;"1 voix ; 2x2 voix";© 1972 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;Romains 11.36;Adoration;;1
JEM213;Il est beau de louer le Seigneur;Tu me réjouis;;Louise Neuenschwander;Louise Neuenschwander;Ré;"1 voix ; 2x2 voix + clarinette";© 1976 Louise Aubry;Psaume 92.2-3, 5-6;Adoration;;1
JEM214;De villes en villages;Nous allons de ville en village;;Alain Burnand;Edmond Louis Budry;Fa;2x2 voix;© Alain Burnand;;Consécration;;1
JEM215;Bénédictions;Voici, compagnons;;Mélodie populaire;Alain Burnand;Ré;1 voix;© Alain Burnand;;Louange;;1
JEM216;Si mon peuple…;;;Rolf Schneider;Rolf Schneider;Ré;2x2 voix;© 1977 Rolf Schneider;;Exhortation;;1
JEM217;Le temple de Dieu;Nous sommes le temple de Dieu;;Rolf Schneider;Rolf Schneider;Ré;2x2 voix;© 1977 Rolf Schneider;;Consécration;;1
JEM218;La famille;Oui, nous faisons partie de la famille de Dieu;;Rolf Schneider;Rolf Schneider;Do;1 voix + clarinette;© 1977 Rolf Schneider;;Joie et célébration;;1
JEM219;Les souffrances de Jésus;Homme de douleur;;Louise Neuenschwander;Louise Neuenschwander;Rém;"1 voix ; 1x3 voix";© 1976 Louise Aubry;;Adoration;;1
JEM220;Par le voile déchiré;Dans le lieu saint;;Rolf Schneider;Rolf Schneider;Do;"1 voix ; 2x2 voix";© 1977 Rolf Schneider;;Adoration;;1
JEM221;Jésus mon bien-aimé;;;Rolf Schneider;Rolf Schneider;Ré;"2x1 voix ; 2x2 voix";© 1977 Rolf Schneider;;Adoration;;1
JEM222;Jésus, c'est le plus beau nom;;Jesus name above all names;Naida Hearn;Patricia Cain;Mi;1 voix;© 1976 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Adoration;ATG087;1
JEM223;Combien j'admire tes demeures;;How lovely are Thy loving;Bin Soto;Bin Soto;Sol;1 voix;© 1976 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Adoration;;1
JEM224;Autant les cieux sont élevés;Comme un père a compassion de ses enfants;;Serge Ilg;Serge Ilg;Ré;"2x1 voix ; 2+1 voix";© 1977 Serge Ilg;;Adoration;;1
JEM225;Chantez au Seigneur;Jésus est le Roi de gloire;;Rolf Schneider;Rolf Schneider;Ré;2x2 voix + clarinette;© 1977 Rolf Schneider;;Joie et célébration;;1
JEM226;Le royaume de Dieu;En Jésus nous voyons;;Linda McGowen;Linda McGowen;Ré;"1 voix ; 2x2 voix";© 1977 Linda Panci-McGowen;;Jésus-Christ;;1
JEM227;Je veux te louer;;My soul worship;Inconnu;Inconnu;Fa;1 voix;© 1979 Adaptation française Jeunesse en Mission;;Adoration;;1
JEM228;Avec des cris de joie;O Dieu, tu es mon Dieu;;L'équipe Timothée;L'équipe Timothée;Ré;2x1 voix;© 1974 Equipe Timothée;;Joie et célébration;;1
JEM229;Louange;Louange à Jésus notre roi;Adore Him;Mélodie africaine; ;Mi;1 voix;© 1979 Adaptation française Jeunesse en Mission;;Louange;;1
JEM230;Merci, Seigneur;;;Alain Bergèse;Alain Bergèse;Sol;2x2 voix;© 1979 Alain Bergèse;;Dieu;;1
JEM231;Seigneur, tu es notre joie;Quand parfois dans notre vie;;Léon Guillou;Léon Guillou;Mi;"2x1 voix ; 1+2x2 voix";© Léon Guillou;;Joie et célébration;;1
JEM232;Ma joie de t'appartenir;C'est vers toi que je me tourne;;Claude Fraysse;Leila Hamrat;Fa;2x2 voix;© 1979 Claude Fraysse;;Consécration;;1
JEM233;Jésus, nous t'adorons;;He is exalted;Bin Soto;Bin Soto;Fa;1 voix;© 1976 Bin Soto Ministries;;Adoration;ATG084;1
JEM234;Au Seigneur de la joie;Que sur la terre et dans les cieux;;Alain Dumont;Paul Arsenault;Ré;2x2 voix;© Editions RM;;Louange;;1
JEM235;Le Seigneur est vivant;Je te célébrerai parmi les nations;The Lord liveth;Jerry Cook;Jerry Cook;Fa;2x2 voix;© 1979 Jerry Cook;Psaume 18.47,50;Joie et célébration;;1
JEM236;Du lever du soleil;Bénissez Dieu, vous ses enfants;From the rising of the sun;Paul Deming;Paul Deming;Mi;1 voix;© 1976 Paul S. Deming;;Louange;;1
JEM237;Jeunes et vieux;Je leur donnerai la joie;Then shall the Virgin;Merla Watson;Merla Watson;Mim;"1 voix ; 2x1 voix";© 1975 Catacombs Productions/Song Solutions CopyCare/LTC;Jérémie 31.13;Joie et célébration;;1
JEM238;Éclate de joie !;La présence du Seigneur;Break forth into joy;Inconnu;Inconnu;Do;1 voix;© Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Joie et célébration;;1
JEM239;Brûle, brûle;Brûle encore, purifie;Burning, Burning;John Larsson;John Gowans;Sol;2x2 voix;© 1975 Salvationist Publishing/Song Solutions CopyCare/LTC;;Consécration;;1
JEM240;Te ressembler, Jésus;;To be like Jesus;John Larsson;John Gowans;Sol;1x2 voix;© 1975 Salvationist Publishing/Song Solutions CopyCare/LTC;;Consécration;;1
JEM241;Avec toi, Seigneur;C'est toi qui nous unis;;Maurice Debaisieux;Maurice Debaisieux;Do;1 voix;© Maurice Debaisieux;;Unité;;1
JEM242;Je t'aime de l'amour du Seigneur;;I love you with the love of the Lord;James Gilbert;James Gilbert;Fa;1 voix;© 1975 Lexicon Music Inc./Song Solutions CopyCare/LTC;;Unité;;1
JEM243;Sa bannière, c'est l'amour;Jésus est à moi;His banner;Don Peterson;Don Peterson;Mi;1 voix;© Don Peterson - Adaptation française Christian Glardon;;Louange;;1
JEM244;O Jésus, tu nous appelles;;Hertz und hertz;Psalmodie morave;Nikolaus Ludwig von Zinzendorf;Sol;2x2 voix;© Domaine public;;Exhortation;;1
JEM245;Tu peux naître de nouveau;Et repartir à zéro;;Claude Fraysse;Colette Bergèse;Fa;2x2 voix;© 1979 Claude Fraysse;;Appel;;1
JEM246;Je te chante une mélodie;Alléluia, gloire à toi, Seigneur !;I will sing;Max Dyer;Max Dyer;Ré >;1 voix;© 1974 Celebration Services;;Joie et célébration;;1
JEM247;Maranatha !;Je lève les yeux vers les montagnes;;Christian Gonzales;Christian Gonzales;Sol;"1 voix ; 2x1 voix";© 1974 Sephora Music ;;Joie et célébration;;1
JEM248;En présence de ton peuple;;In the presence of your People;Brent Chambers;Brent Chambers;Rém;1 voix + piano;© 1977 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Joie et célébration;;1
JEM249;Comme une biche;Ainsi mon âme soupire après toi;;John van den Hogen;John van den Hogen;Fa;2+1 voix;© 1981 John van den Hogen;;Exhortation;;1
JEM250;Appliquons-nous;;;Linda McGowen;Linda McGowen;Fa;2x2 voix;© 1981 Linda Panci-McGowen;;Consécration;;1
JEM251;Chante ta joie;Chante, alléluia, au Prince de la paix;Come on rejoice;Frank Hernandez;Frank Hernandez;Ré;"1 voix ; 2x2 voix ; piano";© 1977 Sparrow Song/EMI Christian Music Publishing/Small Stone Media/LTC;;Joie et célébration;;1
JEM252;Louez Dieu dans son sanctuaire;Que le luth et la harpe et le tambourin;;Claude Fraysse;Claude Fraysse;Fa;2x2 voix;© 1981 Claude Fraysse;;Louange;;1
JEM253;Vous tous les peuples;Car le Seigneur le Très-Haut;;Philippe Corset;Philippe Corset;Mi;1 voix;© 1981 Philippe Corset;;Joie et célébration;;1
JEM254;Bats des mains;Car Dieu est Roi de la terre;Clap your hands all you people;Jimmy Owens;Jimmy Owens;Do;1 voix;© 1972 Lexicon Music Inc./Song Solutions CopyCare/LTC;;Joie et célébration;;1
JEM255;Je veux chanter au Seigneur;;;Daniel Bedo;Daniel Bedo;Mi;1 voix;© 1981 Daniel Bedo;;Joie et célébration;;1
JEM256;Seigneur, tu as mis ta joie;;The joy of your way;Jack Hayford;Jack Hayford;Mib;2x2 voix;© 1978 Mandina Music ;;Louange;;1
JEM257;Je chanterai l'Eternel;Que mes paroles lui soient agréables;;John van den Hogen;John van den Hogen;Rém;1 voix;© 1981 John van den Hogen;;Joie et célébration;ATG025;1
JEM258;Car ta bonté;;Thy Loving Kindness;Merla Watson;Merla Watson;Mim;"2x2 voix ; 1 voix";© 1984 The Lorenz Corporation/Small Stone Media/LTC;;Joie et célébration;;1
JEM259;Devant toi, Seigneur;O mon Dieu, je suis à toi;Unto Thee O Lord;Charles F. Monroe;Charles F. Monroe;Fa;2x1 voix + piano;© 1971 CCCM Music;;Consécration;;1
JEM260;Emmanuel;;Emmanuel;Jeff Buchan;Jeff Buchan;Do;1 voix + piano;© C.A. Music/Continental SoundMusic BV;;Adoration;;1
JEM261;Sachez que l'Eternel est Dieu;;;Linda McGowen;Linda McGowen;Mib;"1 voix ; 1+2 voix";© 1981 Linda Panci-McGowen;;Exhortation;;1
JEM262;Béni soit l'homme;Il n'aperçoit point la chaleur;;Pierre van Woerden;Pierre van Woerden;Do;1 voix + flûte + piano;© 1976 Gerth Medien Musikverlag;;Exhortation;;1
JEM263;Je me confie en toi;;I trust in Thee O Lord;Marion Warrington;Marion Warrington;Ré;"1 voix ; 2+1 voix";© Marion Warrington;;Consécration;;1
JEM264;L'Eternel est mon Berger;Quand je marche dans la vallée;;Daniel Bedo;Daniel Bedo;Ré;"1 voix ; 2+1 voix ; flûte";© 1981 Daniel Bedo;;Dieu;;1
JEM265;Tendre Père;Tendre Père, j'aime te contempler;Heavenly Father;Inconnu;Inconnu;"Sol ; La";"2x1 voix ; 2+1 voix";© 1979 Adaptation française Jeunesse en Mission;;Adoration;;1
JEM266;Ton grand amour;;Your steadfast love;Ted Sandquist;Ted Sandquist;Fa;"2+1 voix ; 2x2 voix";© 1974 Lion of Judah/John Benson Publishing/Small Stone Media/LTC;;Adoration;;1
JEM267;Les bontés de l'Eternel;L'Éternel est mon partage;;Pierre van Woerden;Pierre van Woerden;"Solm ; Sol";"flûte ; 1 voix ; 2x2 voix";© 1976 Gerth Medien Musikverlag;;Dieu;;1
JEM268;Seigneur, par tes bontés;;;Claude Fraysse;Colette Bergèse;Ré;2x2 voix;© 1981 Claude Fraysse;;Dieu;;1
JEM269;O mon Père, je crois;;Father I believe you;Sally Anderson;Sally Anderson;Mib;1 voix + piano;© 1978 CCCM Music;;Foi et confiance;;1
JEM270;Alléluia ! Gloire à Dieu;Père, notre Père;Glory to God;Charles Christmas;Charles Christmas;Mi;1 voix;© 1981 Word Music UK/Song Solutions CopyCare/LTC;;Dieu;;1
JEM271;Avoir Dieu pour ami;Joie d'un compagnon de joie;;Linda McGowen;Linda McGowen;Mib;2x2 voix;© 1981 Linda Panci-McGowen;;Louange;;1
JEM272;Dieu de gloire;Car tu es Dieu;I exalt Thee;Pete Jr. Sanchez;Pete Jr. Sanchez;Fa;1 voix;© 1977 Pete Sanchez;;Adoration;;1
JEM273;Tu es le Dieu puissant;;You are the mifhty God;Rick Ridings;Rick Ridings;Fa;2x2 voix;© 1980 Patti Ridings/LTC;;Adoration;;1
JEM274;O Dieu vivant;Seigneur des hommes;O Lord our God;Carey Landry;Carey Landry;Mim;1 voix;© 1969 Epoch Universal Publication;;Louange;;1
JEM275;Tu es vie;Je regarde à ta croix;;Linda McGowen;Linda McGowen;Ré;2x2 voix;© 1979 Linda Panci-McGowen;;Repentance;;1
JEM276;Qui donc dans le ciel;Tu es Adonaï Jireh;;"Michèle Jung ; Thierry Deverrewaere";"Michèle Jung ; Thierry Deverrewaere";Ré;2x2 voix;© 1981 M. Jung et T. Deverrewaere;;Dieu;;1
JEM277;Alléluia, Il est Roi;Alléluia, Jésus-Christ est Seigneur;Halleluja! He is the Lord;Frank Hernandez;Frank Hernandez;Mib;1 voix + piano;© 1978 Sparrow Song/EMI Christian Music Publishing/Small Stone Media/LTC;;Jésus-Christ;;1
JEM278;Roi des rois;Jésus, Prince de paix;King of kings and Lord of Lords;Inconnu;Inconnu;Fam;1 voix;;;Louange;;1
JEM279;Prosternez-vous;Prosternez-vous devant votre Roi;Lift up your heads;Steven Fry;Steven Fry;Solm;2x2 voix;© 1974 Steven Fry;;Adoration;;1
JEM280;Lion de Juda;Gloire au grand Roi;Lion of Judah;Ted Sandquist;Ted Sandquist;Do;2x2 voix;© 1976 Lion of Judah/John Benson Publishing/Small Stone Media/LTC;;Louange;;1
JEM281;Jésus-Christ est Seigneur;De son trône de clarté;;Christian Glardon;Christian Glardon;La;2x2 voix;© 1973 Christian Glardon;;Combat spirituel;;1
JEM282;Jésus, ressuscité;Tu es le Roi qui règne sur nous;;Linda McGowen;Linda McGowen;La;2x2 voix;© 1981 Linda Panci-McGowen;;Louange;;1
JEM283;Assis avec Christ;Car c'est en Jésus-Christ;;Rolf Schneider;Rolf Schneider;Do;"1 voix ; 2x2 voix";© 1981 Rolf Schneider;;Combat spirituel;;1
JEM284;Voici l'Agneau de Dieu;Son nom est Jésus;;Rolf Schneider;Rolf Schneider;Ré;2x2 voix;© 1981 Rolf Schneider;;Jésus-Christ;;1
JEM285;Son nom est Jésus;;His name is Jesus;Inconnu;Inconnu;Sol;2x2 voix;© 1981 Adaptation française Jeunesse en Mission;;Adoration;;1
JEM286;Fils de Dieu;Après m'être détourné;;Linda McGowen;Linda McGowen;Mib;"2x2 voix ; 1 voix";© 1981 Linda Panci-McGowen;;Repentance;;1
JEM287;Saint, saint;Rendons gloire à son saint nom;Holy, holy;Frank Hernandez;Frank Hernandez;Ré;2x2 voix;© 1977 Sparrow Song/EMI Christian Music Publishing/Small Stone Media/LTC;;Adoration;;1
JEM288;Oui, tu es digne;Jésus, tu es le Maître en moi;Worthy art thou;Dave Richards;Dave Richards;Ré;2x2 voix;© 1981 Kingswaysongs/LTC;;Adoration;;1
JEM289;Magnifique est le Seigneur;;;Sœur Thérèse Donnet;Sœur Thérèse Donnet;Rém;1 voix;© Sœur Thérèse Donnet;;Adoration;;1
JEM290;Chante alléluia au Seigneur;;Sing Hallelujah to the Lord;Linda Stassen;Linda Stassen;Sim;2x1 voix + piano;© 1974 New Song Ministries/Continental SoundMusic BV;;Adoration;;1
JEM291;Alléluia;;Halleluja!;Steven Fry;Steven Fry;Fa;1 voix;© 1977 Steven Fry;;Adoration;;1
JEM292;Ruah;Ni par puissance, ni par force;Ruah;Inconnu;Inconnu;Solm;"2x2 voix ; 2x1 voix";© 1980 Adaptation française Jeunesse en Mission;;Foi et confiance;;1
JEM293;La vie pour moi;;The greatest thing in all my life;Mark Pendergrass;Mark Pendergrass;Ré >;1 voix;© 1977 Sparrow Song/EMI Christian Music Publishing/Small Stone Media/LTC;;Consécration;;1
JEM294;À toi nos cœurs;Nous marchons à ta suite;We worship and adore you;Ge Baas;Ge Baas;Mim;1 voix;© Ge Baas;;Consécration;;1
JEM295;Que ma vie te glorifie;;In my life, Lord be glorified;Bob Kilpatrick;Bob Kilpatrick;Do;2x2 voix;© 1978 Bob Kilpatrick Music/The Lorenz Corporation;;Consécration;;1
JEM296;Réunis en ton nom;;;Linda McGowen;Linda McGowen;Mib;2x2 voix;© 1981 Linda Panci-McGowen;;Unité;;1
JEM297;Père, unis-nous tous;;Father make us one;Rick Ridings;Rick Ridings;Lab;1 voix + piano;© 1976 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Unité;;1
JEM298;Tu es le Créateur;;;Gérard Bryon;Gérard Bryon;Ré;2+1 voix;© 1984 Gérard Bryon/LTC;;Adoration;;1
JEM299;El Shaddaï;Ton amour et ta bonté;El Shaddai;John Thompson;Michael Card;Do;1 voix;© 1982 Whole Armor Publishing;;Adoration;;1
JEM300;Vers toi, Seigneur;;I love you Lord;Laurie Klein;Laurie Klein;Ré;1+2 voix;© 1978 House of Mercy/The Corinthian Group/Music Services/Small Stone/LTC;;Adoration;;1
JEM301;Prince de paix;;;Claire-Lise Trapi;Claire-Lise Trapi;Do;1 voix;© 1984 Claire-Lise Trapi;;Adoration;;1
JEM302;Béni soit le Seigneur;Nous te louons Seigneur;Bendito el segnor;Mélodie espagnole; ;Mi;2+1 voix;© 1984 Adaptation française Heinz Suter;;Joie et célébration;;1
JEM303;Louange et gloire à ton nom;Gloire à Dieu au plus haut des cieux;;Gocam;Gocam;"Mim ; Sol";"1 voix ; 2x2 voix";© Editions de l'Emmanuel;;Joie et célébration;;1
JEM304;Rendons grâces au Seigneur;;Oh! Give thanks;Brent Chambers;Brent Chambers;Do;2x2 voix;© 1980 Scripture in Song/Maranatha Praise/Song Solutions CopyCare/LTC;;Exhortation;;1
JEM305;Frappe des mains;Car dans ton cœur, il est entré;;Helene Precigout;Helene Precigout;Rém;1 voix;© 1984 Hélène Atger;;Joie et célébration;;1
